Date,Title,Kicker,Image,Link,Word_Count_Title,Word_Count_Kicker,Character_Count_Title,Character_Count_Kicker,Capital_Words_Kicker,Sentiment_Title,Sentiment_Kicker,Keyword_Frequency_Title,Keyword_Frequency_Kicker,Readability_Score_Title,Readability_Score_Kicker,Title_Complexity
2024-11-05,HANDLE UP BY 20% Y-O-Y,"Virginia reports $622M+ in sports betting revenues, voters to decide on fate of casino in Petersburg today",https://imagenesyogonet.b-cdn.net/data/imagenes/2023/03/16/52999/1678980947-apuestas-deportivas-generica-28.jpg,https://www.yogonet.com/international/news/2024/11/05/84292-virginia-reports-622m-in-sports-betting-revenues-voters-to-decide-on-fate-of-casino-in-petersburg-today,5,17,22,106,"['Virginia', '$622M+', 'Petersburg']",0.0,0.0,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 1, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 2, 'to': 1, 'casino': 1, 'of': 1, 'for': 0, 'betting': 1, 'lottery': 0, 'gambling': 0, 'sports': 1, 'new': 0}",0.0,0.0,3.6
2024-11-04,"EXPANSION INTO MOBILE, LOYALTY PROGRAM",West Virginia Lottery launches new iPlay mobile platform and PlayOn loyalty program,https://imagenesyogonet.b-cdn.net/data/imagenes/2024/11/04/69674/1730740547-iplay-west-virginia-lottery.jpg,https://www.yogonet.com/international/news/2024/11/04/84198-west-virginia-lottery-launches-new-iplay-mobile-platform-and-playon-loyalty-program,5,12,38,83,"['West', 'Virginia', 'Lottery']",0.0,0.13636363636363635,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 0, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 1}",0.0,0.0,6.8
2024-11-04,AS IT CELEBRATES 50TH ANNIVERSARY,"Illinois Lottery reports $3.8B in sales for FY 2024, records five multi-state jackpots over $1 billion",https://imagenesyogonet.b-cdn.net/data/imagenes/2024/06/26/65596/1719415851-illinois-lottery-50th-anniversary-celebration.jpg,https://www.yogonet.com/international/news/2024/11/04/84183-illinois-lottery-reports-38b-in-sales-for-fy-2024-records-five-multistate-jackpots-over-1-billion,5,16,33,102,"['Illinois', 'Lottery', '$3.8B']",0.0,0.0,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 1, 'to': 0, 'casino': 0, 'of': 0, 'for': 1, 'betting': 0, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,47.83250000000001,5.8
2024-10-14,CONTRIBUTES OVER $2 BILLION TO THE STATE,"Texas Lottery generates $8.39 billion in sales in FY 2024, its second-best year",https://imagenesyogonet.b-cdn.net/data/imagenes/2024/02/27/61938/1709044222-texas-lottery-tickets-generic.jpg,https://www.yogonet.com/international/news/2024/10/14/81867-texas-lottery-generates-839-billion-in-sales-in-fy-2024-its-secondbest-year,7,13,40,79,"['Texas', 'Lottery']",0.0,0.0,"{'to': 1, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 1, 'bill': 0, 'march': 0, 'and': 0}","{'in': 2, 'to': 0, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,56.97846153846157,4.857142857142857
2024-10-09,PROPOSAL WAS SHOT DOWN IN 2022,Irish Senate to revisit lottery betting ban amid concerns over good causes funding,https://imagenesyogonet.b-cdn.net/data/imagenes/2022/10/20/49996/1666292841-national-lottery-ireland.jpg,https://www.yogonet.com/international/news/2024/10/09/81367-irish-senate-to-revisit-lottery-betting-ban-amid-concerns-over-good-causes-funding,6,13,30,82,"['Irish', 'Senate']",-0.15555555555555559,0.35,"{'to': 0, 'for': 0, 'in': 1, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 1, 'casino': 0, 'of': 0, 'for': 0, 'betting': 1, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,0.0,4.166666666666667
2024-10-08,ITS 11TH STATE IN THE US,"Lotto.com enters Massachusetts, bringing first-ever digital scratch ticket offering",https://imagenesyogonet.b-cdn.net/data/imagenes/2024/10/08/68680/1728411204-lotto-com-web.jpg,https://www.yogonet.com/international/news/2024/10/08/81279-lottocom-enters-massachusetts-bringing-firstever-digital-scratch-ticket-offering,6,9,24,83,"['Massachusetts,']",0.0,0.0,"{'to': 0, 'for': 0, 'in': 1, 'million': 0, 'up': 0, 'of': 0, 'the': 1, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 0, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 0, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,-18.499999999999943,3.1666666666666665
2024-09-30,SUSTAINABLE PRACTICES ADOPTED,The European Lotteries announces Greenhouse Gas Emissions Reduction Programme to lower carbon footprint,https://imagenesyogonet.b-cdn.net/data/imagenes/2024/09/30/68389/1727698920-european-lotteries-seminario-dublin-sep-2024.jpg,https://www.yogonet.com/international/news/2024/09/30/80094-the-european-lotteries-announces-greenhouse-gas-emissions-reduction-programme-to-lower-carbon-footprint,3,13,29,103,"['The', 'European', 'Lotteries', 'Greenhouse', 'Gas', 'Emissions', 'Reduction', 'Programme']",0.0,0.0,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 1, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 0, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,0.0,9.0
2024-09-30,EIGHT ADDITIONAL CATEGORIES,Texas Lottery wins two awards at NASPL Conference,https://imagenesyogonet.b-cdn.net/data/imagenes/2024/03/25/62884/1711389644-texas-lottery-lucky-7-scratch-ticket-game-march-2024.jpg,https://www.yogonet.com/international/news/2024/09/30/80090-texas-lottery-wins-two-awards-at-naspl-conference,3,8,27,49,"['Texas', 'Lottery', 'Conference']",0.0,0.3,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 0, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,0.0,8.333333333333334
2024-09-27,AIMS TO ENHANCE PLAYER ENGAGEMENT,Florida Lottery unveils four new scratch-off games with over $664 million in cash prizes,https://imagenesyogonet.b-cdn.net/data/imagenes/2019/08/22/27242/1625334661-florida-lottery-headquarters-oficina.jpg,https://www.yogonet.com/international/news/2024/09/27/79974-florida-lottery-unveils-four-new-scratchoff-games-with-over-664-million-in-cash-prizes,5,14,33,88,"['Florida', 'Lottery']",0.0,0.13636363636363635,"{'to': 1, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 1, 'to': 0, 'casino': 0, 'of': 0, 'for': 0, 'betting': 0, 'lottery': 1, 'gambling': 0, 'sports': 0, 'new': 1}",0.0,0.0,5.8
2024-09-16,OLG INCREASED TOP LIMIT THIS MONTH,Canada reaches record limit of $59 million jackpot prize for Lotto Max,https://imagenesyogonet.b-cdn.net/data/imagenes/2024/09/16/67875/1726508261-lotto-max-80-million-jackpot-2024.jpg,https://www.yogonet.com/international/news/2024/09/16/78906-canada-reaches-record-limit-of-59-million-jackpot-prize-for-lotto-max,6,12,34,70,"['Canada', 'Lotto', 'Max']",0.5,0.0,"{'to': 0, 'for': 0, 'in': 0, 'million': 0, 'up': 0, 'of': 0, 'the': 0, 'bill': 0, 'march': 0, 'and': 0}","{'in': 0, 'to': 0, 'casino': 0, 'of': 1, 'for': 1, 'betting': 0, 'lottery': 0, 'gambling': 0, 'sports': 0, 'new': 0}",0.0,0.0,4.833333333333333
